date,sunrise_pacific,sunset_pacific,lat,lon
2012-08-03,2012-08-03T13:05:03Z,2012-08-04T03:44:03Z,45.63285,-124.29265
2012-08-04,2012-08-04T13:05:06Z,2012-08-05T03:42:49Z,45.8647,-124.16455
2012-08-05,2012-08-05T13:05:55Z,2012-08-06T03:43:29Z,46.31535,-124.3718
2012-08-06,2012-08-06T13:06:19Z,2012-08-07T03:43:51Z,46.7988,-124.4948
2012-08-06,2012-08-06T13:06:09Z,2012-08-07T03:44:45Z,46.99005,-124.5849
2012-08-07,2012-08-07T13:07:08Z,2012-08-08T03:45:32Z,47.45505,-124.83405
2012-08-19,2012-08-19T13:26:50Z,2012-08-20T03:37:57Z,49.4603,-126.8683
2012-08-23,2012-08-23T13:33:15Z,2012-08-24T03:30:06Z,49.3071,-126.93405
2013-04-18,2013-04-18T13:39:27Z,2013-04-19T02:50:38Z,35.0363,-123.68135
2013-04-21,2013-04-21T13:30:39Z,2013-04-22T02:47:11Z,34.7533,-122.29995
2013-04-22,2013-04-22T13:31:20Z,2013-04-23T02:50:15Z,34.8948,-122.81525
2013-04-22,2013-04-22T13:30:34Z,2013-04-23T02:49:41Z,34.9685,-122.64865
2013-04-25,2013-04-25T13:23:58Z,2013-04-26T02:48:00Z,34.6244,-121.73955
2013-04-25,2013-04-25T13:24:20Z,2013-04-26T02:48:41Z,34.73105,-121.87205
2013-04-30,2013-04-30T13:13:47Z,2013-05-01T02:42:46Z,33.24285,-119.97935
2013-05-01,2013-05-01T13:06:46Z,2013-05-02T02:38:37Z,33.5894,-118.61095
2013-05-04,2013-05-04T13:00:29Z,2013-05-05T02:36:05Z,33.1758,-117.5753
2013-04-25,2013-04-25T13:29:35Z,2013-04-26T02:55:57Z,35.40555,-123.43705
2013-04-25,2013-04-25T13:30:43Z,2013-04-26T02:57:25Z,35.51255,-123.7614
2013-04-26,2013-04-26T13:31:51Z,2013-04-27T03:00:10Z,35.3844,-124.28525
2013-04-26,2013-04-26T13:32:11Z,2013-04-27T03:00:54Z,35.51995,-124.4176
2013-04-28,2013-04-28T13:25:27Z,2013-04-29T03:01:13Z,36.4602,-123.6858
2013-04-29,2013-04-29T13:24:03Z,2013-04-30T03:03:02Z,36.8124,-123.76865
2013-06-22,2013-06-22T12:53:45Z,2013-06-23T03:37:54Z,37.33485,-123.12365
2013-06-23,2013-06-23T12:54:11Z,2013-06-24T03:38:57Z,37.45525,-123.2576
2013-06-24,2013-06-24T12:53:21Z,2013-06-25T03:39:00Z,37.62715,-123.10845
2013-06-26,2013-06-26T12:54:29Z,2013-06-27T03:43:37Z,38.27905,-123.72775
2013-06-27,2013-06-27T12:56:03Z,2013-06-28T03:47:54Z,38.77135,-124.4103
2013-07-12,2013-07-12T12:57:39Z,2013-07-13T03:51:33Z,41.0252,-124.4607
2013-07-13,2013-07-13T12:57:58Z,2013-07-14T03:51:20Z,41.1467,-124.44495
2013-07-31,2013-07-31T13:07:26Z,2013-08-01T03:47:18Z,44.38105,-124.9464
2013-07-31,2013-07-31T13:08:04Z,2013-08-01T03:48:02Z,44.4008,-125.11865
2013-08-01,2013-08-01T13:07:45Z,2013-08-02T03:47:02Z,44.69595,-124.9662
2013-08-04,2013-08-04T13:05:30Z,2013-08-05T03:42:22Z,45.5927,-124.15355
2013-08-04,2013-08-04T13:05:12Z,2013-08-05T03:42:01Z,45.58395,-124.07205
2013-08-04,2013-08-04T13:04:48Z,2013-08-05T03:42:27Z,45.7338,-124.0764
2013-08-05,2013-08-05T13:06:08Z,2013-08-06T03:43:15Z,46.1084,-124.36595
2013-08-05,2013-08-05T13:05:38Z,2013-08-06T03:42:42Z,46.10045,-124.23295
2013-08-05,2013-08-05T13:05:23Z,2013-08-06T03:43:18Z,46.2509,-124.2763
2013-08-06,2013-08-06T13:06:39Z,2013-08-07T03:43:15Z,46.49895,-124.4533
2013-08-06,2013-08-06T13:06:27Z,2013-08-07T03:43:42Z,46.61755,-124.48345
2013-08-07,2013-08-07T13:07:25Z,2013-08-08T03:43:35Z,46.92155,-124.6187
2013-08-07,2013-08-07T13:07:16Z,2013-08-08T03:43:24Z,46.91605,-124.57605
2013-08-08,2013-08-08T13:08:24Z,2013-08-09T03:43:37Z,47.2618,-124.77465
2013-08-08,2013-08-08T13:07:44Z,2013-08-09T03:43:20Z,47.3335,-124.6557
2013-08-08,2013-08-08T13:07:33Z,2013-08-09T03:43:40Z,47.4258,-124.67405
2014-04-28,2014-04-28T13:19:22Z,2014-04-29T02:51:47Z,35.60385,-121.73825
2014-05-01,2014-05-01T13:14:20Z,2014-05-02T02:49:54Z,34.83665,-120.961
2014-05-02,2014-05-02T13:15:51Z,2014-05-03T02:53:08Z,34.79225,-121.58005
2014-07-09,2014-07-09T12:38:18Z,2014-07-10T04:09:18Z,45.76805,-124.36885
2014-08-10,2014-08-10T13:13:52Z,2014-08-11T03:34:03Z,45.28785,-124.3199
2014-08-11,2014-08-11T13:17:12Z,2014-08-12T03:32:19Z,44.79025,-124.5541
2015-07-21,2015-07-21T13:02:08Z,2015-07-22T03:51:35Z,42.3659,-124.83725
2015-07-23,2015-07-23T13:01:25Z,2015-07-24T03:51:59Z,43.1525,-124.77575
2015-08-06,2015-08-06T13:13:54Z,2015-08-07T03:39:18Z,44.12785,-124.85285
2016-07-21,2016-07-21T12:50:53Z,2016-07-22T04:00:13Z,45.6855,-124.5004
2017-04-22,2017-04-22T13:30:37Z,2017-04-23T02:57:41Z,37.76865,-123.65295
2017-07-07,2017-07-07T12:37:23Z,2017-07-08T04:11:43Z,45.9075,-124.6215
2017-07-08,2017-07-08T12:40:12Z,2017-07-09T04:10:36Z,45.5614,-124.7971
2017-07-10,2017-07-10T12:43:47Z,2017-07-11T04:06:39Z,44.9075,-124.68135
2017-07-11,2017-07-11T12:46:07Z,2017-07-12T04:05:17Z,44.5875,-124.767
2017-07-23,2017-07-23T13:00:38Z,2017-07-24T03:54:03Z,43.76685,-124.93185
2017-08-02,2017-08-02T13:18:20Z,2017-08-03T03:28:35Z,39.3605,-123.99565
2017-08-03,2017-08-03T13:20:39Z,2017-08-04T03:25:42Z,38.6321,-123.9431
2017-08-04,2017-08-04T13:22:00Z,2017-08-05T03:23:33Z,38.27295,-123.8624
2018-07-23,2018-07-23T12:53:09Z,2018-07-24T03:56:32Z,45.2479,-124.3094
2018-07-27,2018-07-27T13:02:51Z,2018-07-28T03:50:41Z,44.1056,-124.77265
2018-07-29,2018-07-29T13:06:11Z,2018-07-30T03:46:46Z,43.59555,-124.7054
2018-07-30,2018-07-30T13:09:51Z,2018-07-31T03:46:19Z,43.24615,-125.1161
2018-08-01,2018-08-01T13:14:53Z,2018-08-02T03:44:13Z,42.7309,-125.50285
2018-08-01,2018-08-01T13:14:18Z,2018-08-02T03:44:04Z,42.8168,-125.40965
2018-08-01,2018-08-01T13:14:43Z,2018-08-02T03:43:46Z,42.67865,-125.42495
2018-08-02,2018-08-02T13:15:09Z,2018-08-03T03:41:15Z,42.534,-125.17765
2018-08-02,2018-08-02T13:14:49Z,2018-08-03T03:40:44Z,42.49765,-125.07355
2018-08-02,2018-08-02T13:15:19Z,2018-08-03T03:40:54Z,42.4318,-125.15515
2018-08-03,2018-08-03T13:14:36Z,2018-08-04T03:36:34Z,42.153,-124.54075
2018-08-03,2018-08-03T13:14:56Z,2018-08-04T03:35:52Z,41.9424,-124.4957
2018-08-04,2018-08-04T13:19:04Z,2018-08-05T03:36:21Z,41.63825,-125.0914
2018-08-05,2018-08-05T13:19:57Z,2018-08-06T03:33:36Z,41.338,-124.8783
2019-06-29,2019-06-29T12:30:14Z,2019-06-30T04:13:04Z,46.00125,-124.26175
2019-07-08,2019-07-08T12:41:28Z,2019-07-09T04:04:30Z,44.5022,-124.20975
2019-07-08,2019-07-08T12:41:50Z,2019-07-09T04:04:36Z,44.4676,-124.26865
2019-07-14,2019-07-14T12:55:23Z,2019-07-15T03:56:46Z,42.5007,-124.788
2019-07-21,2019-07-21T13:07:17Z,2019-07-22T03:46:52Z,40.66685,-124.89295
2021-07-20,2021-07-20T12:56:55Z,2021-07-21T03:54:18Z,43.49235,-124.5334
2021-07-22,2021-07-22T12:56:27Z,2021-07-23T03:54:23Z,44.16385,-124.46005
2023-07-20,2023-07-20T13:00:37Z,2023-07-21T03:01:21Z,32.6696,-118.38585
2023-07-20,2023-07-20T13:01:16Z,2023-07-21T03:02:23Z,32.7525,-118.5947
2003-07-10,2003-07-10T12:47:45Z,2003-07-11T04:04:31Z,44.00315,-124.92105
2003-07-12,2003-07-12T12:39:50Z,2003-07-13T04:08:34Z,46.0002,-124.37245
2003-07-15,2003-07-15T12:36:59Z,2003-07-16T04:16:30Z,48.0002,-124.92495
2003-07-20,2003-07-20T12:54:39Z,2003-07-21T03:55:50Z,43.99355,-124.4477
2003-07-23,2003-07-23T12:49:48Z,2003-07-24T04:00:16Z,46.2695,-124.3592
2004-04-24,2004-04-24T13:30:07Z,2004-04-25T02:58:58Z,36.6589,-123.85345
2004-04-25,2004-04-25T13:26:44Z,2004-04-26T02:54:24Z,35.605,-122.9
2004-04-28,2004-04-28T13:27:48Z,2004-04-29T03:06:17Z,37.06315,-124.62275
2008-04-26,2008-04-26T13:30:21Z,2008-04-27T03:11:08Z,39.00805,-125.4784
2011-04-09,2011-04-09T13:48:25Z,2011-04-10T02:38:51Z,34.55615,-122.7424
2011-04-10,2011-04-10T13:47:57Z,2011-04-11T02:38:49Z,33.5992,-122.7507
2011-04-15,2011-04-15T13:41:51Z,2011-04-16T02:46:14Z,35.2365,-123.2331
2011-04-19,2011-04-19T13:33:47Z,2011-04-20T02:44:21Z,34.3564,-122.2137
2012-04-09,2012-04-09T13:53:52Z,2012-04-10T02:49:39Z,36.66505,-124.82485
2012-04-15,2012-04-15T13:31:06Z,2012-04-16T02:32:16Z,33.05855,-120.18635
2012-08-05,2012-08-05T13:05:26Z,2012-08-06T03:43:30Z,46.40425,-124.315
2012-08-08,2012-08-08T13:07:32Z,2012-08-09T03:44:02Z,47.6329,-124.72555
2013-04-30,2013-04-30T13:14:04Z,2013-05-01T02:42:21Z,33.0227,-119.9632
2014-04-26,2014-04-26T13:23:19Z,2014-04-27T02:53:20Z,36.10625,-122.3535
2014-04-26,2014-04-26T13:22:05Z,2014-04-27T02:51:41Z,35.9756,-121.9946
2014-04-28,2014-04-28T13:19:03Z,2014-04-29T02:52:32Z,35.9351,-121.78995
2014-05-01,2014-05-01T13:14:21Z,2014-05-02T02:50:29Z,34.998,-121.03525
2014-06-30,2014-06-30T12:28:39Z,2014-07-01T04:38:14Z,49.1114,-127.14815
2014-07-01,2014-07-01T12:29:20Z,2014-07-02T04:34:16Z,48.70755,-126.6917
2014-08-09,2014-08-09T13:11:35Z,2014-08-10T03:38:26Z,46.07845,-124.5465
2014-08-10,2014-08-10T13:13:26Z,2014-08-11T03:35:11Z,45.61065,-124.4068
2015-04-08,2015-04-08T13:55:26Z,2015-04-09T02:56:59Z,42.0096,-125.8174
2015-04-10,2015-04-10T13:51:49Z,2015-04-11T02:57:26Z,41.3397,-125.55745
2015-04-11,2015-04-11T13:51:41Z,2015-04-12T02:59:15Z,41.0089,-125.83475
2015-07-24,2015-07-24T13:00:36Z,2015-07-25T03:51:13Z,43.47285,-124.56905
2016-03-28,2016-03-28T14:08:04Z,2016-03-29T02:42:49Z,43.95035,-124.8551
2016-03-29,2016-03-29T14:04:42Z,2016-03-30T02:42:55Z,44.3165,-124.52305
2017-07-27,2017-07-27T13:09:27Z,2017-07-28T03:47:04Z,42.42135,-125.14535
2018-07-16,2018-07-16T12:43:29Z,2018-07-17T04:03:40Z,45.7487,-124.10525
2018-07-23,2018-07-23T12:53:29Z,2018-07-24T03:55:51Z,45.09165,-124.26515
2018-07-27,2018-07-27T13:03:15Z,2018-07-28T03:50:50Z,44.06235,-124.84275
2018-07-28,2018-07-28T13:03:02Z,2018-07-29T03:47:36Z,43.914,-124.4134
2018-07-29,2018-07-29T13:06:48Z,2018-07-30T03:47:20Z,43.5894,-124.85525
2018-08-03,2018-08-03T13:14:55Z,2018-08-04T03:36:15Z,42.02375,-124.54125
2018-08-06,2018-08-06T13:28:11Z,2018-08-07T03:39:07Z,41.2255,-126.6195
2019-07-09,2019-07-09T12:44:49Z,2019-07-10T04:05:27Z,44.338,-124.71015
2019-07-09,2019-07-09T12:44:23Z,2019-07-10T04:04:32Z,44.27265,-124.54325
2019-07-10,2019-07-10T12:46:38Z,2019-07-11T04:03:24Z,43.97525,-124.64715
2019-07-12,2019-07-12T12:49:41Z,2019-07-13T04:00:45Z,43.53575,-124.63195
2019-07-12,2019-07-12T12:49:15Z,2019-07-13T04:00:07Z,43.50495,-124.4975
2019-07-12,2019-07-12T12:48:54Z,2019-07-13T04:00:20Z,43.589,-124.48175
2019-07-13,2019-07-13T12:51:48Z,2019-07-14T03:58:59Z,43.16515,-124.645
2019-07-13,2019-07-13T12:52:43Z,2019-07-14T03:58:42Z,42.98795,-124.7236
2019-07-16,2019-07-16T12:59:00Z,2019-07-17T03:53:53Z,41.9325,-124.8277
2021-07-21,2021-07-21T12:58:23Z,2021-07-22T03:56:04Z,43.82625,-124.9246
2003-07-09,2003-07-09T12:50:37Z,2003-07-10T04:01:36Z,43.00345,-124.94905
2004-04-28,2004-04-28T13:26:47Z,2004-04-29T03:05:46Z,37.20895,-124.4308
2015-04-18,2015-04-18T13:37:13Z,2015-04-19T02:59:41Z,39.8145,-124.5044
2015-07-23,2015-07-23T13:00:49Z,2015-07-24T03:51:54Z,43.23465,-124.69035
2015-07-26,2015-07-26T13:00:58Z,2015-07-27T03:52:23Z,44.27325,-124.75195
2016-07-19,2016-07-19T12:47:54Z,2016-07-20T04:06:47Z,46.47265,-124.97655
2018-07-05,2018-07-05T12:30:14Z,2018-07-06T04:28:42Z,48.44775,-125.9389
2019-07-01,2019-07-01T12:34:40Z,2019-07-02T04:09:26Z,45.16625,-124.2687
2019-07-10,2019-07-10T12:47:43Z,2019-07-11T04:04:32Z,43.981,-124.9256
2019-07-22,2019-07-22T13:09:46Z,2019-07-23T03:44:25Z,40.07315,-124.88485
2019-07-22,2019-07-22T13:09:13Z,2019-07-23T03:43:55Z,40.0849,-124.75225
2019-07-24,2019-07-24T13:09:51Z,2019-07-25T03:38:29Z,39.56965,-124.1335
2024-09-22,2024-09-22T14:11:51Z,2024-09-23T02:22:15Z,48.38825,-125.80435
2003-07-21,2003-07-21T12:55:38Z,2003-07-22T03:54:58Z,43.9907,-124.44835
2004-04-23,2004-04-23T13:26:12Z,2004-04-24T02:52:57Z,36.66615,-122.5725
2005-04-07,2005-04-07T13:46:52Z,2005-04-08T02:34:47Z,34.89505,-121.9422
2015-07-25,2015-07-25T13:00:14Z,2015-07-26T03:51:15Z,43.86575,-124.5215
2017-08-01,2017-08-01T13:18:43Z,2017-08-02T03:33:07Z,39.832,-124.59805
2018-08-22,2018-08-22T13:43:54Z,2018-08-23T03:03:49Z,36.82095,-124.8795
2021-07-18,2021-07-18T12:46:50Z,2021-07-19T04:01:22Z,45.51495,-124.1895
2021-07-18,2021-07-18T12:47:35Z,2021-07-19T04:01:52Z,45.47925,-124.346
2021-08-02,2021-08-02T13:17:58Z,2021-08-03T03:37:42Z,41.35515,-125.08935
2021-08-03,2021-08-03T13:17:30Z,2021-08-04T03:33:27Z,41.00765,-124.5165
2023-10-30,2023-10-30T14:59:31Z,2023-10-31T01:07:43Z,47.0803,-124.6835
2023-11-01,2023-11-01T15:08:30Z,2023-11-02T01:05:55Z,48.1259,-125.5963
,,,42.3449,-124.5948
,,,43.4602,-124.54065
,,,46.68345,-124.471
,,,43.6489,-124.58465
,,,37.1118,-122.75905
,,,47.8158,-124.68655
,,,45.9561,-124.36865
,,,32.81945,-117.56875
,,,33.7883,-121.82745
,,,46.9985,-124.34635
,,,46.03905,-125.1117
,,,42.9981,-125.1583
,,,33.0538,-117.75615
,,,32.71645,-118.36565
,,,33.5836,-119.83045
,,,33.99245,-122.1512
,,,34.6229,-122.5078
,,,33.7013,-123.65805
,,,48.4102,-125.8917
,,,46.7417,-124.4372
,,,45.67155,-125.9221
,,,44.38255,-124.22555
,,,43.98095,-124.28415
,,,41.67505,-124.36365
,,,47.6219,-124.6734
,,,46.3018,-125.3782
,,,44.98115,-125.1167
,,,42.25745,-124.5588
,,,33.5498,-118.46655
,,,47.299,-126.2681
,,,46.004,-125.97615
,,,45.84145,-126.32705
,,,44.9478,-124.194
,,,40.368,-124.50545
,,,38.723,-123.5987
,,,38.239,-124.28535
,,,37.8624,-124.73695
,,,32.49655,-119.03295
,,,32.6164,-118.72055
,,,33.36965,-118.7758
,,,33.8983,-119.30905
,,,37.56775,-122.81505
,,,34.27965,-119.7342
,,,36.10905,-121.86655
,,,34.31955,-124.06695
,,,34.50855,-123.1378
,,,33.40375,-124.20565
,,,33.4583,-121.7607
,,,34.2463,-119.77335
,,,33.48865,-120.08295
,,,33.4841,-119.77605
,,,33.33095,-119.79415
,,,33.56695,-118.04755
,,,33.45285,-117.84115
,,,32.46975,-118.98755
,,,32.2678,-118.79815
,,,46.75655,-124.54365
,,,46.0285,-124.20165
,,,35.3063,-123.68095
,,,32.17725,-118.92945
,,,31.9848,-119.20305
,,,32.4533,-120.0024
,,,32.97125,-120.4258
,,,32.87885,-120.67795
,,,32.7661,-120.87455
,,,33.7559,-120.4287
,,,33.79465,-120.3523
,,,38.0782,-125.90515
,,,37.0972,-123.14125
,,,36.73245,-122.23305
,,,36.163,-123.79
,,,33.78635,-121.72525
,,,33.4478,-123.2534
,,,34.6852,-124.0274
,,,34.79675,-123.8618
,,,33.53755,-119.93905
,,,33.6573,-120.1595
,,,33.1555,-120.35005
,,,33.6648,-119.04345
,,,33.7132,-118.8363
,,,33.82515,-119.0076
,,,33.7977,-119.20445
,,,33.24745,-119.15455
,,,32.6438,-120.22815
,,,32.6291,-120.92165
,,,31.70745,-122.68715
,,,31.8188,-123.93785
,,,32.02095,-123.8146
,,,32.8277,-122.41135
,,,33.0404,-121.96165
,,,34.1166,-121.90905
,,,33.9259,-122.03875
,,,34.08165,-122.1658
,,,34.69645,-122.4393
,,,35.0833,-124.9972
,,,35.03305,-124.71805
,,,35.91665,-121.7408
,,,36.2786,-122.62265
,,,36.3855,-122.46195
,,,37.18005,-122.92105
,,,37.76405,-123.2968
,,,37.7665,-123.38355
,,,38.18795,-123.2742
,,,38.1514,-123.37855
,,,38.5236,-123.46915
,,,39.6517,-124.00045
,,,39.811,-124.1983
,,,40.06855,-124.2239
,,,41.78815,-124.72505
,,,41.79605,-124.76875
,,,42.49515,-125.07815
,,,43.08605,-124.5523
,,,44.1682,-124.6611
,,,44.4529,-124.57955
,,,44.9648,-124.38115
,,,45.63045,-124.06985
,,,45.75205,-124.25055
,,,45.95445,-124.1083
,,,46.29605,-124.6677
,,,47.45555,-124.6479
,,,47.6296,-124.7853
,,,47.77595,-125.11765
,,,47.9732,-125.08705
,,,48.3449,-125.25505
,,,48.5764,-125.17825
,,,48.6159,-125.1279
,,,48.59455,-126.22305
,,,48.751,-125.37045
,,,48.97005,-126.17655
,,,49.03725,-126.2953
,,,49.42555,-127.1586
,,,49.96575,-127.9338
,,,49.96655,-127.7272
,,,50.4299,-128.25375
,,,50.3116,-128.1168
,,,50.30105,-128.3757
,,,50.50415,-128.44105
,,,50.6354,-128.4427
,,,49.36355,-126.7742
,,,49.29455,-126.66175
,,,32.5513,-117.5521
,,,32.56345,-117.75985
,,,32.637,-117.5378
,,,31.5547,-119.44525
,,,31.74015,-119.4347
,,,31.6454,-119.1919
,,,31.4472,-120.41805
,,,31.44905,-120.6158
,,,31.3414,-120.57925
,,,32.7033,-118.65065
,,,32.5794,-118.65435
,,,32.6393,-118.3368
,,,31.7194,-120.46055
,,,32.2871,-120.7965
,,,32.39195,-120.868
,,,33.3946,-118.80175
,,,33.2266,-118.74575
,,,33.28815,-118.92215
,,,33.4705,-120.0831
,,,33.4933,-119.87705
,,,33.57505,-119.99385
,,,34.2897,-120.02955
,,,34.26195,-119.7976
,,,34.59905,-120.7788
,,,34.56945,-120.971
,,,34.694,-120.87015
,,,33.98855,-122.90185
,,,35.3823,-121.2245
,,,35.4484,-121.43525
,,,35.5091,-121.6136
,,,34.99825,-122.71695
,,,34.8834,-122.92615
,,,35.41265,-123.3897
,,,35.9757,-122.0382
,,,36.0202,-122.1863
,,,36.0906,-122.0095
,,,36.5871,-122.4767
,,,36.5934,-122.67905
,,,35.85385,-123.9916
,,,35.9221,-124.1184
,,,35.9948,-123.94845
,,,37.5124,-123.77085
,,,37.46305,-123.94175
,,,37.56395,-123.9879
,,,36.95995,-124.9919
,,,34.3108,-120.1106
,,,33.6742,-120.9033
,,,33.883,-119.2155
,,,33.8393,-119.44615
,,,32.6281,-120.07295
,,,32.70415,-119.91255
,,,32.8542,-120.03165
,,,32.36895,-119.24695
,,,33.81505,-118.52245
,,,33.88575,-118.65665
,,,34.3582,-119.9963
,,,34.3234,-120.14385
,,,35.0449,-120.9088
,,,35.1088,-120.8158
,,,35.1783,-120.9592
,,,35.424,-121.77025
,,,35.35505,-121.7832
,,,35.6289,-121.80565
,,,35.73845,-122.0952
,,,37.11315,-122.7928
,,,37.27805,-122.5939
,,,37.28705,-122.75985
,,,37.46805,-122.8442
,,,37.9077,-123.61185
,,,37.8118,-123.4538
,,,39.27005,-123.8523
,,,39.6148,-123.8885
,,,39.64955,-124.0413
,,,40.2617,-124.55705
,,,40.93605,-124.45145
,,,42.0381,-124.48335
,,,42.94105,-124.82145
,,,43.43635,-124.4129
,,,43.76755,-124.3188
,,,43.9433,-124.30265
,,,44.00635,-124.2722
,,,44.0954,-124.27705
,,,44.84965,-124.97345
,,,45.0988,-124.50665
,,,46.4283,-124.3648
,,,47.59255,-124.7892
,,,47.59465,-124.7285
,,,47.71145,-124.80645
,,,48.2643,-124.9007
,,,48.2706,-125.3602
,,,48.42185,-126.04695
,,,48.47605,-126.08285
,,,48.5924,-125.37335
,,,48.5903,-125.50155
,,,48.75855,-126.08215
,,,48.75185,-126.1684
,,,49.07705,-126.65905
,,,49.0992,-126.3323
,,,49.2763,-126.8227
,,,49.2601,-127.00735
,,,49.60065,-127.0182
,,,50.1069,-127.9869
,,,50.0702,-127.9916
,,,50.27965,-128.08505
,,,50.26055,-128.0663
,,,50.59495,-128.7437
,,,50.6018,-128.47795
,,,50.58145,-128.39505
,,,51.1018,-128.95245
,,,51.09655,-128.15975
,,,51.10115,-128.0866
,,,51.09045,-127.8963
,,,32.5791,-118.08405
,,,32.52375,-118.23785
,,,32.63715,-118.1747
,,,33.843,-118.625
,,,33.7129,-118.45125
,,,33.35775,-117.83965
,,,33.32995,-118.1415
,,,34.1826,-119.5344
,,,34.4269,-120.11475
,,,34.2669,-119.437
,,,34.37375,-119.62465
,,,34.4479,-120.06265
,,,37.73125,-123.43635
,,,37.6366,-123.35485
,,,37.03415,-122.89935
,,,36.99475,-122.83775
,,,36.2227,-124.185
,,,36.70925,-122.09385
,,,35.2298,-123.84995
,,,34.95165,-122.349
,,,34.75265,-122.39425
,,,34.72955,-122.17135
,,,34.84515,-121.3779
,,,33.80865,-122.82175
,,,34.29425,-121.025
,,,33.4886,-122.60155
,,,50.74185,-129.0458
,,,49.6835,-127.5441
,,,49.66915,-127.14565
,,,49.5619,-127.1603
,,,49.43275,-126.90315
,,,48.81135,-126.5971
,,,48.4279,-125.68525
,,,48.52685,-126.4814
,,,47.0043,-124.48805
,,,46.42175,-124.7774
,,,46.34435,-124.6203
,,,46.62565,-125.00085
,,,46.59625,-124.64985
,,,45.71825,-124.56585
,,,45.2358,-124.22
,,,44.7948,-124.6095
,,,48.2961,-125.7801
,,,48.36265,-125.9841
,,,46.61585,-124.53925
,,,46.17865,-124.63195
,,,46.11415,-124.7857
,,,45.48095,-124.54425
,,,44.5655,-124.48115
,,,44.0769,-124.65915
,,,43.76695,-124.6326
,,,43.0609,-124.678
,,,42.8834,-124.76995
,,,42.4629,-124.6635
,,,42.0991,-124.7639
,,,41.10195,-124.36265
,,,40.74315,-124.3789
,,,39.98905,-124.15025
,,,39.86365,-124.1229
,,,39.77465,-124.41625
,,,39.4344,-123.9594
,,,39.10975,-123.93345
,,,38.35505,-123.1334
,,,38.1907,-123.05385
,,,38.09725,-123.2301
,,,37.43325,-122.6
,,,37.18805,-122.54825
,,,36.2865,-122.02185
,,,36.47645,-122.0306
,,,36.4751,-122.30355
,,,36.09235,-121.8261
,,,36.10295,-122.05715
,,,35.281,-121.0174
,,,35.08625,-121.0143
,,,43.9035,-124.80075
,,,44.25465,-124.36765
,,,43.80865,-124.43035
,,,43.7528,-125.41715
,,,43.7362,-125.6919
,,,43.20625,-125.528
,,,42.826,-126.2936
,,,42.01565,-125.63555
,,,41.4902,-124.4955
,,,41.4033,-124.2791
,,,41.08695,-125.40085
,,,40.09085,-126.13475
,,,39.0451,-125.67775
,,,38.80325,-124.00115
,,,38.6293,-123.77175
,,,35.43135,-121.1362
,,,35.93625,-121.6766
,,,36.0419,-121.88925
,,,36.22925,-121.9948
,,,36.97195,-122.5064
,,,36.87135,-122.37665
,,,36.85475,-122.229
,,,37.2198,-122.62125
,,,32.8521,-117.5695
,,,32.89855,-117.48175
,,,33.276,-117.57565
,,,33.243,-117.58685
,,,33.57985,-118.4265
,,,33.55005,-118.4275
,,,33.54665,-118.46475
,,,33.60315,-119.32185
,,,33.64755,-119.4655
,,,33.7152,-119.54015
,,,34.22735,-120.28695
,,,34.65775,-120.75985
,,,34.6631,-120.86865
,,,34.75035,-120.76125
,,,35.03425,-121.0549
,,,35.37575,-121.07365
,,,35.2852,-121.0688
,,,35.9605,-121.926
,,,36.01035,-122.0225
,,,36.26045,-122.38765
,,,36.3981,-122.32555
,,,36.7249,-122.5188
,,,36.7755,-122.401
,,,36.653,-122.39865
,,,36.9612,-122.34565
,,,37.028,-122.3338
,,,36.9144,-122.3155
,,,37.45515,-122.83585
,,,37.5482,-122.79915
,,,37.4058,-122.7898
,,,36.939,-122.4366
,,,37.4605,-122.8971
,,,37.47875,-122.94525
,,,37.83205,-123.25775
,,,38.49115,-123.6476
,,,38.81265,-123.7939
,,,38.9185,-123.9075
,,,39.5601,-124.0418
,,,40.56985,-124.66775
,,,40.64735,-124.67085
,,,41.58225,-124.38125
,,,41.475,-124.49385
,,,41.3905,-124.3469
,,,41.83175,-124.54535
,,,41.9645,-124.501
,,,42.3588,-124.8285
,,,42.49075,-124.85375
,,,42.447,-124.9255
,,,43.1339,-124.6094
,,,43.5165,-124.54095
,,,43.43605,-124.531
,,,43.8135,-124.86315
,,,43.7694,-124.49575
,,,44.3687,-124.80985
,,,44.11435,-124.7013
,,,44.4557,-124.7257
,,,44.4484,-124.88075
,,,44.56435,-124.8935
,,,44.74045,-125.086
,,,44.79735,-124.46305
,,,45.12835,-125.1624
,,,45.2594,-125.09505
,,,45.6073,-124.30435
,,,45.93665,-124.7889
,,,45.88075,-124.5546
,,,45.9965,-124.5959
,,,46.121,-124.29915
,,,46.35095,-124.3153
,,,46.75525,-124.5492
,,,46.82995,-124.4605
,,,47.10385,-124.762
,,,47.1437,-125.024
,,,47.10665,-125.18735
,,,47.545,-125.7569
,,,47.58975,-125.0149
,,,47.7574,-124.97415
,,,47.8724,-124.84135
,,,47.9693,-125.903
,,,48.10625,-126.18975
,,,48.09015,-124.9446
,,,48.0501,-125.28935
,,,48.3848,-124.8861
,,,48.3068,-124.9469
,,,48.56,-126.19635
,,,48.4986,-126.1677
,,,48.4731,-126.34845
,,,48.838,-126.1555
,,,49.08165,-126.6205
,,,49.5768,-127.5181
,,,49.6524,-127.70775
,,,50.068,-128.13585
,,,50.09385,-128.01215
,,,50.15575,-128.13035
,,,51.40675,-128.995
,,,51.402,-128.86565
